rank,playerId,name,team,opponent,isHome,battingOrder,position,bats,lineupSource,gameStatus,pitcher,pitcherThrows,pitcherHr9,pitcherMixLabel,pHr,pHrRaw,xHr,expectedPa,confidence,confidenceBand,confidenceNotes,reasons,factor_batter,factor_pitcher,factor_park,factor_platoon,factor_weather,factor_form,parkHrFactor,parkAirLabel,season_hr,season_pa,season_slg,recent_hr,recent_pa,recent_games,barrelPct,evAvg,hardHitPct,xIso,pullPct
11,701538,Jackson Merrill,SD,CIN,False,5,CF,L,official,preview,Brady Singer,R,1.7,59% hard · 41% break,0.1528831577231556,0.15505564499548086,0.16141201492626978,3,0.97,stable,,101.1 last game; 25.9% pull air; 63.0% ideal AA; 38.1% sweet,1.2554282470638634,1.160754674598541,1.2,1.263919994098441,1,1.1748255365853661,120,120 air · 92°F · cross LF 7 · 71° dew · LHB,22,563,.418,3,44,10,11.2,90.7,46.4,0.21,37.8
12,547180,Bryce Harper,PHI,AZ,False,3,RF,L,projected,preview,Brandon Pfaadt,R,1.03,54% hard · 29% break,0.15197137087382107,0.1586312482070007,0.16039395026651748,3,0.69588576,fair,Weather not posted; Projected order,25% vs RHP last 10; 4S-FB 26%; trending +5.5 brl; 25% pull air,1.3268398954080476,1.1080420806371964,1.06,1.42,1,1.22,106,106 air · 68° dew · LHB,27,586,.503,2,44,10,11.2,90.4,44.8,0.227,38
13,621566,Matt Olson,ATL,SF,True,3,1B,L,official,preview,Anthony Molina,R,0.96,44% hard · 29% break,0.14901553932630202,0.1567770216972465,0.15709859604696186,3,0.61692,fair,No established starter,14.3% vs RHP last 10; 4S-FB 44%; 104.2 last game; 4× 100+ last 3,1.6906768172196536,1,1.2,1.42,1,0.9184768070953439,120,120 air · 91°F · out RF 5 · 67° dew · LHB,37,596,.527,1,43,10,15.4,92.7,50.5,0.271,39.3
14,670541,Yordan Alvarez,HOU,CWS,True,2,LF,L,projected,preview,Anthony Kay,L,1.23,57% hard · 29% break,0.1476859170056945,0.1539996241481878,0.15561873424691197,3,0.69588576,fair,Weather not posted; Projected order,12.5% vs LHP last 10; 4S-FB 23%; 4× 100+ last 3; 58.3% ideal AA,1.8290502705575142,1.0908908891323073,1.06,1.3231333404476695,1,0.9171120000000001,106,106 air · 74° dew · LHB,37,593,.607,1,42,10,16.8,94.5,53.6,0.337,41.2
15,665953,Andrés Chaparro,WSH,MIA,True,3,DH,R,official,preview,Ryan Gusto,R,1.14,54% hard · 32% break,0.14740081768894242,0.14943042435705156,0.15530162080656518,3,0.97,stable,,12.5% vs RHP last 10; 4S-FB 28%; 100.9 last game; heart vs in-zone,1.4365426591751993,1.1341779817971531,1.11,1.3720476292109565,1,0.9825109411764706,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,9,167,.514,2,36,10,14,89.6,46.7,0.233,52.3
16,665487,Fernando Tatis Jr.,SD,CIN,False,1,RF,R,official,preview,Brady Singer,R,1.7,59% hard · 41% break,0.14703979118417715,0.14905998878885407,0.15490015565219573,3,0.97,stable,,13.6% vs RHP last 10; Slider 26%; 105.2 last game; 21.9% pull air,1.205476572934214,1.221852264947015,1.24,1.1184608472761965,1,1.1884275694939417,124,124 air · 92°F · cross LF 7 · 71° dew · RHB,17,595,.439,2,44,10,12.2,92.8,53.6,0.187,34.6
17,665019,Kody Clemens,MIN,DET,True,3,2B,L,official,preview,Jackson Jobe,R,0.98,54% hard · 35% break,0.14477851199205832,0.15253099078762022,0.15238816347972495,3,0.5922432000000001,fair,Starter sample thin; Starter outing length thin,20% vs RHP last 10; 4S-FB 36%; 5× 100+ last 3; 29.2% pull air,1.3691002186891643,1.0875844215367627,0.98,1.42,1,1.2184955431402036,98,98 air · 86°F · out RF 6 · 60° dew · LHB,22,484,.459,1,39,10,11.9,92.4,46.7,0.207,46.7
18,663457,Lars Nootbaar,AZ,PHI,True,1,DH,L,projected,preview,Aaron Nola,R,2.01,50% hard · 34% break,0.14328025174580528,0.14923807826747115,0.15072622575383632,3,0.69588576,fair,Weather not posted; Projected order,19.0% vs RHP last 10; 4S-FB 24%; tank last game; trending +8.4 brl,1.113165262966492,1.2247801946533194,1.06,1.3797254563431816,1,1.22,106,106 air · 68° dew · LHB,6,254,.379,,,,10.6,91.8,49.4,0.201,40.6
19,699302,Héctor Rodríguez,CIN,SD,True,1,RF,L,official,preview,Michael King,R,1.04,48% hard · 27% off,0.14307958576762408,0.15005908660740708,0.15050378518862662,3,0.6296400000000001,fair,Short season sample,21.4% vs RHP last 10; trending +8.1 brl; 19.0% barrels last 10; 120 air,1.170105219571703,1.0094437844964084,1.2,1.42,1,1.22,120,120 air · 92°F · cross LF 7 · 71° dew · LHB,4,68,.459,4,41,10,10.9,87.8,32.6,0.173,41.3
20,682998,Corbin Carroll,AZ,PHI,True,2,RF,L,projected,preview,Aaron Nola,R,2.01,50% hard · 34% break,0.1399668402869713,0.14565701621389904,0.14705770929343176,3,0.69588576,fair,Weather not posted; Projected order,Sinker 19%; 21.4% pull air; 82.1% ideal AA; 14.3% barrels last 10,1.2063894855882182,1.23119051479327,1.06,1.2151737401802372,1,1.22,106,106 air · 68° dew · LHB,19,581,.479,1,43,10,12.1,91.7,48.3,0.194,44
21,669065,Kyle Stowers,MIA,WSH,False,5,1B,L,official,preview,Will Dion,L,1.57,55% hard · 20% break,0.1373116998519998,0.14088083639575166,0.14387375666063243,2.8000000000000007,0.8332299999999999,stable,,33.3% vs LHP last 10; Changeup 25%; trending +25.3 brl; 103.6 last game,1.3174312491016107,1.0926018208039108,1.08,1.296,1,1.22,108,108 air · 86°F · cross LF 5 · 70° dew · LHB,16,420,.457,0,38,10,12.2,92.3,55.7,0.203,47.3
22,669394,Jake Burger,TEX,ATH,True,5,1B,R,official,preview,Gage Jump,L,0.92,52% hard · 39% break,0.13724149230428126,0.13900632689690262,0.14363860088750205,2.686956521739127,0.97,stable,,30% vs LHP last 10; 4S-FB 46%; trending +14.6 brl; 26.3% barrels last 10,1.3174942908799452,1.0398896868925704,1.08,1.42,1,1.22,108,108 air · 72°F · roof closed · RHB,23,517,.425,2,37,10,11.7,90.2,46.9,0.184,44.8
23,808959,Munetaka Murakami,CWS,HOU,False,2,1B,L,projected,preview,Peter Lambert,R,0.91,51% hard · 25% break,0.13518617891015444,0.1404901827975864,0.14178126266875546,3,0.69588576,fair,Weather not posted; Projected order,4S-FB 32%; 33.3% pull air; 23.2% blast; 19.6% barrels,1.8003923740978025,1.0785592739848702,1.07,1.2718484913160633,1,0.8306688,107,107 air · 74° dew · pull × porch · LHB,29,442,.497,0,44,10,19.6,93.9,57,0.272,43.5
24,805811,Bryce Eldridge,SF,ATL,False,3,1B,L,official,preview,Bryce Elder,R,1.38,65% hard · 23% break,0.13506167178736267,0.1367696959540352,0.1416441034691428,3,0.97,stable,,104.5 last game; 4× 100+ last 3; 26.3% pull air; 63.2% ideal AA,1.3074898515356377,1.0663696882415623,1.2,1.1145348404531408,1,1.124765499208556,120,120 air · 91°F · out RF 5 · 67° dew · LHB,15,374,.451,2,43,10,11.9,92.5,52.4,0.214,38.8
25,668901,Mark Vientos,NYM,TB,False,4,DH,R,official,preview,Ian Seymour,L,1.6,43% hard · 30% off,0.1309026669829514,0.13250229927394974,0.13707001529683382,3,0.97,stable,,Air starter; Platoon,1.215252624919107,1.162033784842274,1.02,1.38,1,1,102,102 air · 72°F · roof closed · RHB,11,254,.388,,,,10.1,89.5,43.8,0.214,37.1
26,596019,Francisco Lindor,NYM,TB,False,1,SS,S,official,preview,Ian Seymour,L,1.6,43% hard · 30% off,0.1304033097460437,0.13198992780164553,0.13652180240467993,3,0.97,stable,,12.5% vs LHP last 10; tank last game; 20–30° last 5; 72.4% ideal AA,1.1887030758742307,1.1200548552289833,1.02,1.243370829818418,1,1.1695091505507957,102,102 air · 72°F · roof closed · switch,14,347,.425,2,42,10,9.5,91.1,47.5,0.204,45.9
27,660670,Ronald Acuña Jr.,ATL,SF,True,2,RF,R,official,preview,Anthony Molina,R,0.96,44% hard · 29% break,0.12950084569315398,0.13535691535663297,0.13553157604234956,3,0.61692,fair,No established starter,4S-FB 44%; 14.3% barrels last 10; 16.8% blast; 76 bat,1.2713691170371462,1,1.15,1.177293993498306,1,1.1972528372093023,115,115 air · 91°F · out RF 5 · 67° dew · RHB,13,370,.411,0,45,10,12.9,90.2,45.3,0.218,36.6
28,687551,Drew Gilbert,SF,ATL,False,1,LF,L,official,preview,Bryce Elder,R,1.38,65% hard · 23% break,0.12912105560972265,0.13067425559117862,0.13511505695983772,3,0.97,stable,,20% vs RHP last 10; 4S-FB 22%; 4 tanks last 10; trending +13.5 brl,0.870186134226578,1.073286428675717,1.2,1.42,1,1.22,120,120 air · 91°F · out RF 5 · 67° dew · LHB,8,339,.386,,,,5.5,86.8,35.7,0.136,44.1
29,545361,Mike Trout,LAA,NYY,True,2,DH,R,projected,preview,Elmer Rodríguez,R,0.78,65% hard · 27% break,0.12805327374005215,0.13602190291287208,0.1339446597682168,3,0.44536688639999994,thin,Starter sample thin; Weather not posted; Projected order,21.4% vs RHP last 10; Sinker 45%; trending +4 brl; 105.1 last game,1.4150913514328685,1.0312744508500924,0.84,1.42,1,1.19377,84,84 air · 61° dew · RHB,20,527,.429,0,45,10,16,89.8,45.4,0.24,35.9
30,686948,Drake Baldwin,ATL,SF,True,1,DH,L,official,preview,Anthony Molina,R,0.96,44% hard · 29% break,0.1270501702108578,0.13266695616875457,0.1328460267214222,3,0.61692,fair,No established starter,105.2 last game; 20.8% pull air; 19.1% blast; 75.3 bat,1.354253280894946,1,1.2,1.3112934069346083,1,0.9347520000000001,120,120 air · 91°F · out RF 5 · 67° dew · LHB,22,505,.453,1,43,10,12.9,91.8,51.8,0.22,31.3
31,671277,Luis García Jr.,NYY,LAA,False,4,DH,L,projected,preview,Walbert Ureña,R,0.54,52% hard · 15% break,0.1268023079695437,0.1314290799250707,0.13257468926471572,3,0.69588576,fair,Weather not posted; Projected order,13.3% vs RHP last 10; Sinker 31%; trending +3.6 brl; 110 last game,1.4655260768460292,0.9359621409416491,0.84,1.3947530969595106,1,1.22,84,84 air · 61° dew · LHB,28,467,.554,4,38,10,12.4,91.8,46.6,0.219,43.3
32,695734,Daylen Lile,WSH,MIA,True,4,LF,L,official,preview,Ryan Gusto,R,1.14,54% hard · 32% break,0.12647981214749202,0.12796417611012934,0.13215814393543296,2.936842105263157,0.97,stable,,4S-FB 28%; 3 tanks last 10; 106.7 last game; heart vs in-zone,1.0903406425799824,1.0941039331566258,1.08,1.2377090514883822,1,1.2152701039089562,108,108 air · 86°F · cross LF 5 · 70° dew · LHB,18,569,.428,3,44,10,8.6,88.6,37.7,0.175,41.7
33,663728,Cal Raleigh,SEA,BOS,False,4,C,S,official,preview,Payton Tolle,L,1.01,87% hard · 9% break,0.12646804337836215,0.1279521006236427,0.13220884753133866,3,0.97,stable,,14.3% vs LHP last 10; 4S-FB 45%; trending +27.4 brl; 106.1 last game,1.368621169695418,1.0631324185954836,0.87,1.2270022681986075,1,1.206336,87,87 air · 75°F · cross LF 8 · 59° dew · spray vs wall · switch,19,427,.353,6,36,10,14.7,89.8,38.1,0.21,55
34,641343,Jake Bauers,MIL,CHC,False,3,1B,L,projected,preview,Clay Holmes,R,0.48,61% hard · 25% break,0.12596598445377272,0.13052519990773914,0.13165953567184863,3,0.69588576,fair,Weather not posted; Projected order,Sinker 51%; 110.1 last game; 33.3% pull air; 58.3% ideal AA,1.4574209820838504,1.0016594301595745,1.05,1.349766648548039,1,0.9366252753623191,105,105 air · 71° dew · LHB,23,490,.498,2,42,10,13.8,92.4,53.3,0.218,43.2
35,664034,Ty France,SD,CIN,False,4,1B,R,official,preview,Brady Singer,R,1.7,59% hard · 41% break,0.12473375850504972,0.126172616862805,0.13031222583542834,3,0.97,stable,,103.8 last game; 20–30° last 5; Air starter; 18.3% K,1.2359487214206109,1.085672070802781,1.24,1.1134672128370868,1,0.9877192170352171,124,124 air · 92°F · cross LF 7 · 71° dew · RHB,19,405,.507,2,44,10,9.9,91.9,48,0.179,37
36,813841,Jonah Cox,SF,ATL,False,4,CF,R,official,preview,Bryce Elder,R,1.38,65% hard · 23% break,0.1243565352128964,0.12955943811611093,0.1299000245564439,3,0.6296400000000001,fair,Short season sample,Sinker 28%; trending +7.1 brl; 20–30° last 3; 70% ideal AA,1.3046579562669258,1.1616326794808465,1.15,0.9,1,1.22,115,115 air · 91°F · out RF 5 · 67° dew · RHB,3,64,.517,,,,12.9,92,45.2,0.189,12.9
37,681508,Mickey Gasper,BOS,SEA,True,2,1B,S,official,preview,George Kirby,R,1.04,53% hard · 39% break,0.12409940341542378,0.1255217292272356,0.12961911808784354,3,0.97,stable,,21.4% vs RHP last 10; 4S-FB 29%; trending +9.9 brl; 102.5 last game,1.0741340621034572,1.095326285154413,0.89,1.42,1,1.22,89,89 air · 75°F · cross LF 8 · 59° dew · switch,5,156,.466,,,,8.8,88.9,38.1,0.182,43.4
38,691723,Coby Mayo,BAL,COL,False,4,1B,R,projected,preview,Tanner Gordon,R,1.83,46% hard · 31% break,0.12194132541975661,0.12614774165066334,0.12726366612017048,3,0.6983999999999999,fair,Projected order,4S-FB 43%; tank last game; trending +9.1 brl; heart vs in-zone,1.4667465518785832,1.2810597342012986,1.14,0.7,1,1.22,114,114 air · 74°F · 2 mph · 54° dew · RHB,19,362,.447,3,39,10,13.1,91.9,49.1,0.221,50.5
39,677594,Julio Rodríguez,SEA,BOS,False,3,CF,R,official,preview,Payton Tolle,L,1.01,87% hard · 9% break,0.12055842672657618,0.12188846769548145,0.12575631827939948,3,0.97,stable,,16.7% vs LHP last 10; 4S-FB 45%; trending +4.7 brl; heart vs in-zone,1.1753054614041343,1.0100364413993677,0.89,1.3687601371070703,1,1.19377,89,89 air · 75°F · cross LF 8 · 59° dew · RHB,20,546,.401,1,43,10,9.6,89.9,43.2,0.188,38.7
40,643217,Andrew Benintendi,CWS,HOU,False,4,DH,L,projected,preview,Peter Lambert,R,0.91,51% hard · 25% break,0.1174352862713442,0.12130540938938261,0.12235792635323561,3,0.69588576,fair,Weather not posted; Projected order,102.6 last game; 4× 100+ last 3; 20–30° last 5; 35% pull air,1.1200496760149878,0.9778095797776029,1.06,1.2090916838237775,1,1.22,106,106 air · 74° dew · LHB,14,405,.433,2,37,10,8.8,89,44.2,0.166,51.3
41,691406,Junior Caminero,TB,NYM,True,3,3B,R,official,preview,Robert Stock,R,0.87,78% hard · 12% break,0.11722900565092542,0.12146479512246167,0.12213374806095234,3,0.6580480000000001,fair,Starter sample thin,Cutter 32%; tank last game; 55.2% ideal AA; 25.1% blast,1.552742413444304,1.07880397635302,1.02,1.1008989942107088,1,0.9124053120000002,102,102 air · 72°F · roof closed · RHB,37,593,.539,2,42,10,13.1,93,50.4,0.224,46.6
42,690993,Colt Keith,DET,MIN,False,2,DH,L,official,preview,Taj Bradley,R,1.22,71% hard · 9% break,0.1138993043652999,0.11505579545940892,0.11851997118128332,3,0.97,stable,,16.7% vs RHP last 10; 4S-FB 47%; trending +9.2 brl; 108.3 last game,0.9801231755601958,1.0895371480344442,0.98,1.2270104194740892,1,1.22,98,98 air · 86°F · out RF 6 · 60° dew · LHB,9,385,.405,,,,7.5,89,42.1,0.154,38.9
43,695657,Colson Montgomery,CWS,HOU,False,6,SS,L,projected,preview,Peter Lambert,R,0.91,51% hard · 25% break,0.11213512112970295,0.11557710775760266,0.11604494439482445,2.406896551724138,0.69588576,fair,Weather not posted; Projected order,trending +7.7 brl; 80% ideal AA; 20% barrels last 10; 76.5 bat,1.3998928425965667,0.9611116156745184,1.07,1.2718484913160633,1,1.22,107,107 air · 74° dew · pull × porch · LHB,28,540,.426,2,41,10,12.3,88.8,41.9,0.198,48.7
44,686797,Brooks Lee,MIN,DET,True,2,3B,S,official,preview,Jackson Jobe,R,0.98,54% hard · 35% break,0.10979132580781542,0.11393950560915689,0.11407397050753099,3,0.5922432000000001,fair,Starter sample thin; Starter outing length thin,4S-FB 36%; trending +6 brl; 104.1 last game; 66.7% ideal AA,0.9689479853365104,1.061656954629633,0.96,1.2791616247850541,1,1.22,96,96 air · 86°F · out RF 6 · 60° dew · switch,22,525,.439,4,40,10,4,88.1,33.7,0.116,42.4
45,693307,Dillon Dingler,DET,MIN,False,4,C,R,official,preview,Taj Bradley,R,1.22,71% hard · 9% break,0.10920143979299697,0.1102354952620942,0.11343666992300627,3,0.97,stable,,4S-FB 47%; 103.7 last game; 57.9% ideal AA; 39.5% sweet,1.3362224902534723,1.078246423274014,0.96,1.2495507308240605,1,0.84357,96,96 air · 86°F · out RF 6 · 60° dew · RHB,26,531,.472,0,36,10,10.2,88.4,42.3,0.206,41.4
46,694192,Jackson Chourio,MIL,CHC,False,4,LF,R,projected,preview,Clay Holmes,R,0.48,61% hard · 25% break,0.10892790058965685,0.11211081450785398,0.11314123933497977,3,0.69588576,fair,Weather not posted; Projected order,16.7% vs RHP last 10; 107.1 last game; 67.9% ideal AA; 19.0% blast,1.348238758064757,0.798186663582265,1.05,1.3772666806179594,1,0.9637411255411256,105,105 air · 71° dew · RHB,20,461,.476,3,46,10,13.2,92,47.9,0.22,29.2
47,687952,Christian Encarnacion-Strand,BAL,COL,False,5,3B,R,projected,preview,Tanner Gordon,R,1.83,46% hard · 31% break,0.10862838859231183,0.11193849585040949,0.11281782668210305,3,0.677538432,fair,Projected order,4S-FB 43%; 28.6% pull air; 16.1% barrels; 9.2% solid,1.532086663616297,1.3126290365981126,1.14,0.784266906762705,1,0.8320000000000001,114,114 air · 74°F · 2 mph · 54° dew · RHB,7,131,.496,1,39,10,16.1,92.1,41.4,0.271,43.7
48,683002,Gunnar Henderson,BAL,COL,False,3,SS,L,projected,preview,Tanner Gordon,R,1.83,46% hard · 31% break,0.10689112658849517,0.10988977067128591,0.1109433608609599,3,0.6983999999999999,fair,Projected order,tank last game; 5× 100+ last 3; heart vs in-zone; 59.3% ideal AA,1.066149534587047,1.1891806974151187,1.14,0.8920555924695461,1,1.1248423174072841,114,114 air · 74°F · 2 mph · 54° dew · LHB,22,610,.408,2,39,10,7.3,89.8,44.4,0.156,43
49,608369,Corey Seager,TEX,ATH,True,2,SS,L,official,preview,Gage Jump,L,0.92,52% hard · 39% break,0.10582368520290036,0.1067697097192083,0.1097928214712115,3,0.97,stable,,4S-FB 46%; 104.7 last game; 19.2% pull air; 61.5% ideal AA,1.365840643183692,1.0115293291885261,1.11,1.0014533182059056,1,0.8998080000000002,111,111 air · 72°F · roof closed · LHB,13,327,.403,1,45,10,14.1,91.7,48.3,0.221,43.9
50,665161,Jeremy Peña,HOU,CWS,True,1,SS,R,projected,preview,Anthony Kay,L,1.23,57% hard · 29% break,0.10581956941692537,0.10875139870607453,0.10978838705273342,3,0.69588576,fair,Weather not posted; Projected order,4S-FB 23%; trending +13.6 brl; 105.9 last game; 85% ideal AA,1.1001743916637214,1.0876289266973589,1.02,0.9571216486594637,1,1.22,102,102 air · 74° dew · RHB,17,376,.484,3,41,10,6.4,88.3,39.4,0.148,47.3
51,673548,Seiya Suzuki,CHC,MIL,True,2,RF,R,projected,preview,Kyle Harrison,L,1.22,60% hard · 31% break,0.10560872983273314,0.10852352793188236,0.10956124306500026,3,0.69588576,fair,Weather not posted; Projected order,4S-FB 58%; 103.9 last game; 5× 100+ last 3; 20% pull air,1.2337435651138717,1.1116566465216842,1.05,1.0231438654033043,1,0.9638743296000003,105,105 air · 71° dew · RHB,23,527,.487,1,48,10,10.4,88.5,38.5,0.179,42.8
52,694374,Tim Tawa,AZ,PHI,True,6,1B,R,projected,preview,Aaron Nola,R,2.01,50% hard · 34% break,0.10491707132978603,0.10777599867096588,0.10782355085978934,2,0.69588576,fair,Weather not posted; Projected order,27.8% vs RHP last 10; Changeup 16%; tank last game; trending +8.6 brl,1.1525996142405635,1.2562937434082362,1.06,1.42,1,1.22,106,106 air · 68° dew · RHB,9,265,.409,2,40,10,10.6,91.1,45.6,0.169,38.5
53,681393,Connor Norby,COL,BAL,True,2,2B,R,projected,preview,Cade Povich,L,1.59,54% hard · 35% break,0.10467805348637998,0.10807283971694748,0.10855902306558673,3,0.62185536,fair,Projected order,16.7% vs LHP last 10; 57.1% ideal AA; 17.5% K; 114 air,0.9225733330811534,1.052144007278708,1.14,1.0446508204520593,1,1.22,114,114 air · 74°F · 2 mph · 54° dew · RHB,6,299,.362,2,39,10,7.1,87.4,38.1,0.137,39.9
54,805808,Kevin McGonigle,DET,MIN,False,3,SS,L,official,preview,Taj Bradley,R,1.22,71% hard · 9% break,0.10364054906590664,0.10452967674466107,0.10744258117504846,3,0.97,stable,,4S-FB 47%; trending +5.6 brl; 58.1% ideal AA; 12.9% barrels last 10,0.9676414459568432,1.069807468585037,0.98,1.0775896297060994,1,1.22,98,98 air · 86°F · out RF 6 · 60° dew · LHB,14,594,.418,1,43,10,7.3,88.2,36.8,0.174,37.1
55,672640,Otto Lopez,MIA,WSH,False,2,SS,R,official,preview,Will Dion,L,1.57,55% hard · 20% break,0.10354470141504513,0.10499988549935757,0.10733948453156417,3,0.8832238,stable,,15.4% vs LHP last 10; tank last game; 18.6% blast; 111 air,0.8399864016142146,1.0082712878303295,1.11,1.171629922503165,1,1.22,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,10,579,.444,1,45,10,6.4,89.1,40.9,0.141,32.3
56,694673,Abimelec Ortiz,WSH,MIA,True,2,1B,L,official,preview,Ryan Gusto,R,1.14,54% hard · 32% break,0.10343929545092168,0.10516188896335488,0.10722611516018188,3,0.8425728000000001,stable,,4S-FB 28%; 57.7% ideal AA; 41.3% sweet; 75.6 bat,1.288086536300907,1.085179446664818,1.08,1.0515,1,0.8487200000000001,108,108 air · 86°F · cross LF 5 · 70° dew · LHB,5,88,.440,0,39,10,9.5,90.3,41.3,0.217,44.4
57,701807,Carson Benge,NYM,TB,False,3,RF,L,official,preview,Ian Seymour,L,1.6,43% hard · 30% off,0.10304224384569519,0.1039157785092707,0.10679914611553476,3,0.97,stable,,Air starter; Platoon; #3,0.993351368187548,1.125711307616216,1.02,1.1125708597766226,1,1.0406855636123926,102,102 air · 72°F · roof closed · LHB,16,541,.422,2,42,10,7.4,88.9,40,0.158,32.9
